Plate Number,Entry Time,Exit Time,Location
UR1SEF9525,2025-11-06 22:43:38,2025-11-06 22:43:39,video_20250910_105621
UP15F3525,2025-11-06 22:43:38,2025-11-06 22:43:38,video_20250910_105621
UP1SEF9525,2025-11-06 22:43:38,2025-11-06 22:43:38,video_20250910_105621
FIPISERSS25,2025-11-06 22:43:38,2025-11-06 22:43:38,video_20250910_105621
UPSEFS525,2025-11-06 22:43:38,2025-11-06 22:43:38,video_20250910_105621
FUPISEFI9Z,2025-11-06 22:43:39,2025-11-06 22:43:39,video_20250910_105621
UP1SEF3525,2025-11-06 22:43:39,2025-11-06 22:43:39,video_20250910_105621
FUPISEFSS25,2025-11-06 22:43:40,2025-11-06 22:43:40,video_20250910_105621
FRUR1SEF9525,2025-11-06 22:43:40,2025-11-06 22:43:40,video_20250910_105621
FUPSEF9923,2025-11-06 22:43:40,2025-11-06 22:43:40,video_20250910_105621
CHD1P9212,2025-11-06 22:43:42,2025-11-06 22:43:42,video_20250910_105621
CHOCP9212,2025-11-06 22:43:42,2025-11-06 22:43:42,video_20250910_105621
CHO1CP9212,2025-11-06 22:43:43,2025-11-06 22:43:43,video_20250910_105621
CHOICP9212,2025-11-06 22:43:43,2025-11-06 22:43:45,video_20250910_105621
CHOICPS212,2025-11-06 22:43:43,2025-11-06 22:43:43,video_20250910_105621
CHOILPR212,2025-11-06 22:43:44,2025-11-06 22:43:44,video_20250910_105621
CHOILP9212,2025-11-06 22:43:44,2025-11-06 22:43:44,video_20250910_105621
CHOICE9212,2025-11-06 22:43:45,2025-11-06 22:43:45,video_20250910_105621
CHOICP921Z,2025-11-06 22:43:46,2025-11-06 22:43:46,video_20250910_105621
CHOICPI212,2025-11-06 22:43:46,2025-11-06 22:43:46,video_20250910_105621
CHOICR9ZYZ,2025-11-06 22:43:47,2025-11-06 22:43:47,video_20250910_105621
CUA1CEG2T2,2025-11-06 22:43:48,2025-11-06 22:43:48,video_20250910_105621
PCHO1CP9212,2025-11-06 22:43:48,2025-11-06 22:43:48,video_20250910_105621
THDICRIZ12,2025-11-06 22:43:49,2025-11-06 22:43:49,video_20250910_105621
TADICPIZ2,2025-11-06 22:43:50,2025-11-06 22:43:50,video_20250910_105621
UYCP3212,2025-11-06 22:43:51,2025-11-06 22:43:51,video_20250910_105621
ARIES77,2025-11-06 22:44:21,2025-11-06 22:44:21,video_20250910_105621
PGRVESRI7S7,2025-11-06 22:44:24,2025-11-06 22:44:24,video_20250910_105621
PARISH7,2025-11-06 22:44:25,2025-11-06 22:44:25,video_20250910_105621
PERICATT77,2025-11-06 22:44:26,2025-11-06 22:44:26,video_20250910_105621
ARISES707,2025-11-06 22:44:27,2025-11-06 22:44:27,video_20250910_105621
PERISET1797,2025-11-06 22:44:27,2025-11-06 22:44:27,video_20250910_105621
FARSSERT77,2025-11-06 22:44:28,2025-11-06 22:44:28,video_20250910_105621
PPRSERT757,2025-11-06 22:44:28,2025-11-06 22:44:28,video_20250910_105621
PARISET757,2025-11-06 22:44:29,2025-11-06 22:44:29,video_20250910_105621
PUPISGE797,2025-11-06 22:44:30,2025-11-06 22:44:30,video_20250910_105621
ARISETI797,2025-11-06 22:44:30,2025-11-06 22:44:30,video_20250910_105621
PARISERI747,2025-11-06 22:44:30,2025-11-06 22:44:30,video_20250910_105621
PGT797,2025-11-06 22:44:31,2025-11-06 22:44:31,video_20250910_105621
P18611797,2025-11-06 22:44:32,2025-11-06 22:44:32,video_20250910_105621
FISTI797,2025-11-06 22:44:32,2025-11-06 22:44:32,video_20250910_105621
APISERT797,2025-11-06 22:44:32,2025-11-06 22:44:32,video_20250910_105621
PASTI747,2025-11-06 22:44:32,2025-11-06 22:44:32,video_20250910_105621
JAPVSERI757,2025-11-06 22:44:33,2025-11-06 22:44:33,video_20250910_105621
QP15671257,2025-11-06 22:44:33,2025-11-06 22:44:33,video_20250910_105621
PSE297,2025-11-06 22:44:33,2025-11-06 22:44:33,video_20250910_105621
PSE1297,2025-11-06 22:44:34,2025-11-06 22:44:34,video_20250910_105621
PAPISE1257,2025-11-06 22:44:34,2025-11-06 22:44:34,video_20250910_105621
P561257,2025-11-06 22:44:34,2025-11-06 22:44:34,video_20250910_105621
PFISGT1747,2025-11-06 22:44:34,2025-11-06 22:44:34,video_20250910_105621
BP15611757,2025-11-06 22:44:35,2025-11-06 22:44:35,video_20250910_105621
PISGRI257,2025-11-06 22:44:35,2025-11-06 22:44:35,video_20250910_105621
EGY1757,2025-11-06 22:44:35,2025-11-06 22:44:35,video_20250910_105621
PISGT1757,2025-11-06 22:44:36,2025-11-06 22:44:36,video_20250910_105621
FQPVS611257,2025-11-06 22:44:36,2025-11-06 22:44:36,video_20250910_105621
LAR15671257,2025-11-06 22:44:36,2025-11-06 22:44:36,video_20250910_105621
ARISE71297,2025-11-06 22:44:37,2025-11-06 22:44:37,video_20250910_105621
4P1561257,2025-11-06 22:44:37,2025-11-06 22:44:37,video_20250910_105621
FUP15048956,2025-11-06 22:44:40,2025-11-06 22:44:40,video_20250910_105621
UP15008956,2025-11-06 22:44:41,2025-11-06 22:44:41,video_20250910_105621
UPFS0AG56,2025-11-06 22:44:41,2025-11-06 22:44:41,video_20250910_105621
UP150N8956,2025-11-06 22:44:41,2025-11-06 22:44:41,video_20250910_105621
UP15048956,2025-11-06 22:44:42,2025-11-06 22:44:42,video_20250910_105621
YVPSSPW09S6,2025-11-06 22:44:42,2025-11-06 22:44:42,video_20250910_105621
UP15DW8956,2025-11-06 22:44:42,2025-11-06 22:44:42,video_20250910_105621
UP1S0WB956,2025-11-06 22:44:42,2025-11-06 22:44:42,video_20250910_105621
UPT50K8956,2025-11-06 22:44:43,2025-11-06 22:44:43,video_20250910_105621
UPT5OWA95E,2025-11-06 22:44:43,2025-11-06 22:44:43,video_20250910_105621
UPTSOK89565,2025-11-06 22:44:44,2025-11-06 22:44:44,video_20250910_105621
UPTSOWS956,2025-11-06 22:44:45,2025-11-06 22:44:45,video_20250910_105621
UPTSOKBI56,2025-11-06 22:44:45,2025-11-06 22:44:45,video_20250910_105621
UP1SOWBSSE,2025-11-06 22:44:46,2025-11-06 22:44:46,video_20250910_105621
UPTSOWESS6,2025-11-06 22:44:46,2025-11-06 22:44:46,video_20250910_105621
YP1503986,2025-11-06 22:44:47,2025-11-06 22:44:47,video_20250910_105621
PYE150NS9S6,2025-11-06 22:44:47,2025-11-06 22:44:47,video_20250910_105621
UPTS0R0956,2025-11-06 22:44:47,2025-11-06 22:44:47,video_20250910_105621
UPYSDWES5OQ,2025-11-06 22:44:47,2025-11-06 22:44:47,video_20250910_105621
FUR15008256,2025-11-06 22:44:48,2025-11-06 22:44:48,video_20250910_105621
FUP15048355,2025-11-06 22:44:48,2025-11-06 22:44:48,video_20250910_105621
UPS0WESSSY,2025-11-06 22:44:48,2025-11-06 22:44:48,video_20250910_105621
FUPTSDW3355,2025-11-06 22:44:49,2025-11-06 22:44:49,video_20250910_105621
FUPIS0W3956,2025-11-06 22:44:49,2025-11-06 22:44:49,video_20250910_105621
TYPY5008956,2025-11-06 22:44:49,2025-11-06 22:44:49,video_20250910_105621
FUP5CW29569,2025-11-06 22:44:50,2025-11-06 22:44:50,video_20250910_105621
UP150V09S6,2025-11-06 22:44:50,2025-11-06 22:44:50,video_20250910_105621
RUPTSDYBSS6,2025-11-06 22:44:50,2025-11-06 22:44:50,video_20250910_105621
FUP1S08955,2025-11-06 22:44:51,2025-11-06 22:44:51,video_20250910_105621
FUR150W2956,2025-11-06 22:44:51,2025-11-06 22:44:51,video_20250910_105621
UP1500296,2025-11-06 22:44:51,2025-11-06 22:44:51,video_20250910_105621
UP150W8956,2025-11-06 22:44:51,2025-11-06 22:44:51,video_20250910_105621
UPTSOVESS69,2025-11-06 22:44:52,2025-11-06 22:44:52,video_20250910_105621
FUP1503555,2025-11-06 22:44:52,2025-11-06 22:44:52,video_20250910_105621
UPSOVAS5SY,2025-11-06 22:44:52,2025-11-06 22:44:52,video_20250910_105621
FR1S08350,2025-11-06 22:44:53,2025-11-06 22:44:53,video_20250910_105621
FOR930V9356,2025-11-06 22:44:53,2025-11-06 22:44:53,video_20250910_105621
V71S0US3SS,2025-11-06 22:44:53,2025-11-06 22:44:53,video_20250910_105621
FYRT5OE835E,2025-11-06 22:44:53,2025-11-06 22:44:53,video_20250910_105621
UP1S0H9555,2025-11-06 22:44:53,2025-11-06 22:44:53,video_20250910_105621
UR5035,2025-11-06 22:44:54,2025-11-06 22:44:54,video_20250910_105621
PCRISCVS356,2025-11-06 22:44:55,2025-11-06 22:44:55,video_20250910_105621
PURISORA3S6,2025-11-06 22:44:55,2025-11-06 22:44:55,video_20250910_105621
FURSO09SS,2025-11-06 22:44:55,2025-11-06 22:44:55,video_20250910_105621
ERISCUTE5,2025-11-06 22:44:57,2025-11-06 22:44:57,video_20250910_105621
VPRSAZ1777,2025-11-06 22:45:01,2025-11-06 22:45:01,video_20250910_105621
UP15071777,2025-11-06 22:45:02,2025-11-06 22:45:02,video_20250910_105621
UP5021777,2025-11-06 22:45:03,2025-11-06 22:45:04,video_20250910_105621
LUPISOZ1777,2025-11-06 22:45:04,2025-11-06 22:45:04,video_20250910_105621
UP15971777,2025-11-06 22:45:05,2025-11-06 22:45:05,video_20250910_105621
UP15023777,2025-11-06 22:45:07,2025-11-06 22:45:07,video_20250910_105621
UPTS0Z9777,2025-11-06 22:45:07,2025-11-06 22:45:07,video_20250910_105621
URISOZ1777,2025-11-06 22:45:08,2025-11-06 22:45:09,video_20250910_105621
DPSO71772,2025-11-06 22:45:09,2025-11-06 22:45:09,video_20250910_105621
UPTSA2I77,2025-11-06 22:45:10,2025-11-06 22:45:10,video_20250910_105621
CPTICC777,2025-11-06 22:45:12,2025-11-06 22:45:12,video_20250910_105621
ERESTAZ4,2025-11-06 22:45:16,2025-11-06 22:45:16,video_20250910_105621
TURIZAISOS3,2025-11-06 22:45:17,2025-11-06 22:45:17,video_20250910_105621
UPS7ANSOS3,2025-11-06 22:45:18,2025-11-06 22:45:18,video_20250910_105621
UP17449053,2025-11-06 22:45:18,2025-11-06 22:45:18,video_20250910_105621
UPT7A4S053,2025-11-06 22:45:18,2025-11-06 22:45:18,video_20250910_105621
UP1749053,2025-11-06 22:45:19,2025-11-06 22:45:19,video_20250910_105621
VP17423053,2025-11-06 22:45:19,2025-11-06 22:45:19,video_20250910_105621
UP174AG0S3J,2025-11-06 22:45:20,2025-11-06 22:45:20,video_20250910_105621
UP171N3053,2025-11-06 22:45:21,2025-11-06 22:45:21,video_20250910_105621
UP17413053,2025-11-06 22:45:21,2025-11-06 22:45:21,video_20250910_105621
URI7213053,2025-11-06 22:45:21,2025-11-06 22:45:21,video_20250910_105621
URI7AA3053,2025-11-06 22:45:22,2025-11-06 22:45:22,video_20250910_105621
UY17443053,2025-11-06 22:45:23,2025-11-06 22:45:23,video_20250910_105621
TURIZAIGOS3,2025-11-06 22:45:24,2025-11-06 22:45:24,video_20250910_105621
TOES7AT30S3,2025-11-06 22:45:26,2025-11-06 22:45:26,video_20250910_105621
FIRESS13,2025-11-06 22:45:59,2025-11-06 22:45:59,video_20250910_105621
Y81745516,2025-11-06 22:46:01,2025-11-06 22:46:01,video_20250910_105621
UST26616,2025-11-06 22:46:02,2025-11-06 22:46:02,video_20250910_105621
PASARE75,2025-11-06 22:46:03,2025-11-06 22:46:03,video_20250910_105621
AQICT7845,2025-11-06 22:46:04,2025-11-06 22:46:04,video_20250910_105621
OLICT7BC5,2025-11-06 22:46:04,2025-11-06 22:46:04,video_20250910_105621
POLICT7BC5,2025-11-06 22:46:04,2025-11-06 22:46:04,video_20250910_105621
POLICT7ACS,2025-11-06 22:46:05,2025-11-06 22:46:05,video_20250910_105621
FOL1TT7RZS,2025-11-06 22:46:05,2025-11-06 22:46:05,video_20250910_105621
UF1CONSE64,2025-11-06 22:46:06,2025-11-06 22:46:06,video_20250910_105621
POLICH7AC5,2025-11-06 22:46:07,2025-11-06 22:46:07,video_20250910_105621
UP1COEES16,2025-11-06 22:46:07,2025-11-06 22:46:07,video_20250910_105621
UPRE0RE616,2025-11-06 22:46:08,2025-11-06 22:46:08,video_20250910_105621
OLICT7845,2025-11-06 22:46:08,2025-11-06 22:46:08,video_20250910_105621
1UPLCORGEI,2025-11-06 22:46:09,2025-11-06 22:46:09,video_20250910_105621
OLTY70CS,2025-11-06 22:46:09,2025-11-06 22:46:09,video_20250910_105621
UF1206616,2025-11-06 22:46:09,2025-11-06 22:46:09,video_20250910_105621
OL1077825,2025-11-06 22:46:09,2025-11-06 22:46:09,video_20250910_105621
OLICT7825,2025-11-06 22:46:09,2025-11-06 22:46:09,video_20250910_105621
BURTCONG616,2025-11-06 22:46:09,2025-11-06 22:46:09,video_20250910_105621
OUICT7RES,2025-11-06 22:46:10,2025-11-06 22:46:10,video_20250910_105621
7UPIZO6T6F,2025-11-06 22:46:10,2025-11-06 22:46:10,video_20250910_105621
UP1C0MÉ6164,2025-11-06 22:46:10,2025-11-06 22:46:10,video_20250910_105621
FOLICT7845,2025-11-06 22:46:10,2025-11-06 22:46:10,video_20250910_105621
FOLIC78259,2025-11-06 22:46:11,2025-11-06 22:46:11,video_20250910_105621
UPTZ0NGE16,2025-11-06 22:46:11,2025-11-06 22:46:11,video_20250910_105621
PO1C77BC5,2025-11-06 22:46:11,2025-11-06 22:46:11,video_20250910_105621
DL1C7B45,2025-11-06 22:46:12,2025-11-06 22:46:12,video_20250910_105621
LTR725,2025-11-06 22:46:13,2025-11-06 22:46:13,video_20250910_105621
DLTET78S,2025-11-06 22:46:13,2025-11-06 22:46:13,video_20250910_105621
PORE02323,2025-11-06 22:46:55,2025-11-06 22:46:55,video_20250910_105621
OP7SR2323,2025-11-06 22:46:55,2025-11-06 22:46:55,video_20250910_105621
URRARA23ZD,2025-11-06 22:46:56,2025-11-06 22:46:56,video_20250910_105621
FORENA7Y,2025-11-06 22:46:56,2025-11-06 22:46:56,video_20250910_105621
FORTERNZ373,2025-11-06 22:46:57,2025-11-06 22:46:57,video_20250910_105621
PORSERNZ323,2025-11-06 22:46:57,2025-11-06 22:46:57,video_20250910_105621
PURSER62323,2025-11-06 22:46:57,2025-11-06 22:46:57,video_20250910_105621
PEARAZAZ3,2025-11-06 22:46:58,2025-11-06 22:46:58,video_20250910_105621
UP7ERIZ323,2025-11-06 22:46:58,2025-11-06 22:46:58,video_20250910_105621
WEYARAZI235,2025-11-06 22:46:59,2025-11-06 22:46:59,video_20250910_105621
UP76FAZ323,2025-11-06 22:46:59,2025-11-06 22:46:59,video_20250910_105621
UPRARIZ323,2025-11-06 22:47:00,2025-11-06 22:47:00,video_20250910_105621
UP7EFAZ323,2025-11-06 22:47:00,2025-11-06 22:47:00,video_20250910_105621
UP7EFA2323,2025-11-06 22:47:01,2025-11-06 22:47:01,video_20250910_105621
WERAZ329,2025-11-06 22:47:01,2025-11-06 22:47:01,video_20250910_105621
UP7EF42323,2025-11-06 22:47:02,2025-11-06 22:47:02,video_20250910_105621
YP7ARA2323,2025-11-06 22:47:02,2025-11-06 22:47:02,video_20250910_105621
CP72642323,2025-11-06 22:47:02,2025-11-06 22:47:02,video_20250910_105621
PSRIIESS2,2025-11-06 22:47:20,2025-11-06 22:47:20,video_20250910_105621
WR9103850,2025-11-06 22:47:21,2025-11-06 22:47:21,video_20250910_105621
FERAZESC8,2025-11-06 22:47:21,2025-11-06 22:47:21,video_20250910_105621
FOORZASC050,2025-11-06 22:47:22,2025-11-06 22:47:22,video_20250910_105621
WOR32032850,2025-11-06 22:47:23,2025-11-06 22:47:23,video_20250910_105621
UP32N50,2025-11-06 22:47:23,2025-11-06 22:47:23,video_20250910_105621
TURS2NSCTS0F,2025-11-06 22:47:23,2025-11-06 22:47:23,video_20250910_105621
UP3ZWJ2E50,2025-11-06 22:47:24,2025-11-06 22:47:24,video_20250910_105621
UR37422850,2025-11-06 22:47:24,2025-11-06 22:47:24,video_20250910_105621
UPI2M6050,2025-11-06 22:47:24,2025-11-06 22:47:24,video_20250910_105621
UR3701050,2025-11-06 22:47:25,2025-11-06 22:47:25,video_20250910_105621
UP3Z4JL050,2025-11-06 22:47:25,2025-11-06 22:47:25,video_20250910_105621
P3712850,2025-11-06 22:47:26,2025-11-06 22:47:26,video_20250910_105621
UP32NJLESO,2025-11-06 22:47:26,2025-11-06 22:47:26,video_20250910_105621
WTUPSZNC650,2025-11-06 22:47:26,2025-11-06 22:47:26,video_20250910_105621
UP3241950,2025-11-06 22:47:27,2025-11-06 22:47:27,video_20250910_105621
FRS202950,2025-11-06 22:47:27,2025-11-06 22:47:27,video_20250910_105621
UP3ZNJCAS0,2025-11-06 22:47:27,2025-11-06 22:47:27,video_20250910_105621
BVESZEE050,2025-11-06 22:47:28,2025-11-06 22:47:28,video_20250910_105621
P172081,2025-11-06 22:47:29,2025-11-06 22:47:29,video_20250910_105621
UPT7L2051,2025-11-06 22:47:29,2025-11-06 22:47:29,video_20250910_105621
FYUPT7I2051,2025-11-06 22:47:29,2025-11-06 22:47:29,video_20250910_105621
UPTL2081,2025-11-06 22:47:29,2025-11-06 22:47:29,video_20250910_105621
UPY12051,2025-11-06 22:47:30,2025-11-06 22:47:30,video_20250910_105621
RYPR7L2051,2025-11-06 22:47:30,2025-11-06 22:47:30,video_20250910_105621
YET1205,2025-11-06 22:47:30,2025-11-06 22:47:30,video_20250910_105621
PUPI7T2051,2025-11-06 22:47:30,2025-11-06 22:47:30,video_20250910_105621
PUPSU2058,2025-11-06 22:47:30,2025-11-06 22:47:30,video_20250910_105621
IFUPT7L20511,2025-11-06 22:47:31,2025-11-06 22:47:31,video_20250910_105621
PUPAT2051,2025-11-06 22:47:31,2025-11-06 22:47:31,video_20250910_105621
TUPT1205,2025-11-06 22:47:31,2025-11-06 22:47:31,video_20250910_105621
UPATL2051,2025-11-06 22:47:31,2025-11-06 22:47:34,video_20250910_105621
TUPI7081,2025-11-06 22:47:32,2025-11-06 22:47:32,video_20250910_105621
UPI12051,2025-11-06 22:47:32,2025-11-06 22:47:32,video_20250910_105621
PUPS7T205,2025-11-06 22:47:32,2025-11-06 22:47:32,video_20250910_105621
TUPS7T2051,2025-11-06 22:47:32,2025-11-06 22:47:32,video_20250910_105621
PVL2051,2025-11-06 22:47:32,2025-11-06 22:47:32,video_20250910_105621
PURI120S,2025-11-06 22:47:33,2025-11-06 22:47:33,video_20250910_105621
UPS2051,2025-11-06 22:47:33,2025-11-06 22:47:33,video_20250910_105621
TVERT2051,2025-11-06 22:47:33,2025-11-06 22:47:33,video_20250910_105621
UPTFL2057,2025-11-06 22:47:33,2025-11-06 22:47:33,video_20250910_105621
PPUPI7T2081,2025-11-06 22:47:34,2025-11-06 22:47:34,video_20250910_105621
UPI7L2051,2025-11-06 22:47:34,2025-11-06 22:47:34,video_20250910_105621
TUES2051,2025-11-06 22:47:34,2025-11-06 22:47:34,video_20250910_105621
YUPI7L2051,2025-11-06 22:47:34,2025-11-06 22:47:34,video_20250910_105621
PTT2059,2025-11-06 22:47:35,2025-11-06 22:47:35,video_20250910_105621
RRV72051,2025-11-06 22:47:35,2025-11-06 22:47:35,video_20250910_105621
TUPA7205,2025-11-06 22:47:35,2025-11-06 22:47:35,video_20250910_105621
UPY72054,2025-11-06 22:47:35,2025-11-06 22:47:35,video_20250910_105621
YURY120831,2025-11-06 22:47:35,2025-11-06 22:47:35,video_20250910_105621
VUEY7T205,2025-11-06 22:47:36,2025-11-06 22:47:36,video_20250910_105621
UPITL2051,2025-11-06 22:47:36,2025-11-06 22:47:36,video_20250910_105621
MURI205,2025-11-06 22:47:36,2025-11-06 22:47:36,video_20250910_105621
MYPTT2051,2025-11-06 22:47:36,2025-11-06 22:47:36,video_20250910_105621
TYRER2087,2025-11-06 22:47:37,2025-11-06 22:47:37,video_20250910_105621
MPS205,2025-11-06 22:47:37,2025-11-06 22:47:37,video_20250910_105621
PUPITL05,2025-11-06 22:47:37,2025-11-06 22:47:37,video_20250910_105621
ERR285,2025-11-06 22:47:37,2025-11-06 22:47:37,video_20250910_105621
MYPSTL708,2025-11-06 22:47:37,2025-11-06 22:47:37,video_20250910_105621
PYPTTL1951,2025-11-06 22:47:38,2025-11-06 22:47:38,video_20250910_105621
FURS205,2025-11-06 22:47:38,2025-11-06 22:47:38,video_20250910_105621
PERIL2051,2025-11-06 22:47:38,2025-11-06 22:47:38,video_20250910_105621
PPTL2ST,2025-11-06 22:47:39,2025-11-06 22:47:39,video_20250910_105621
PON2358,2025-11-06 22:47:40,2025-11-06 22:47:40,video_20250910_105621
MUPETL151,2025-11-06 22:47:40,2025-11-06 22:47:40,video_20250910_105621
OAN1051,2025-11-06 22:47:41,2025-11-06 22:47:41,video_20250910_105621
S53140,2025-11-06 22:55:41,2025-11-07 21:38:54,video_20250911_175612
ITS1RE,2025-11-06 22:55:42,2025-11-07 21:38:55,video_20250911_175612
